Website,File name,EU Result,Non-EU Result,Similarity ratio
"http://solution-ew.com/privacy-policy/
",solution-ew.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.apartmenttherapy.com/privacy
",www.apartmenttherapy.com.txt,Success,Success,1.0
"https://duckduckgo.com/privacy
",duckduckgo.com.txt,Success,Success,1.0
"https://www.grammarly.com/privacy-policy
",www.grammarly.com.txt,Success,Success,1.0
"https://www.sixflags.com/national/privacy-policy
",www.sixflags.com.txt,Success,Success,1.0
"https://www.findagrave.com/privacy-statement
",www.findagrave.com.txt,Success,Success,1.0
"http://www.nydailynews.com/services/privacy-policy
",www.nydailynews.com.txt,Success,Success,0.0032164036586591616
"https://corp.narvar.com/privacy-policy/
",corp.narvar.com.txt,Success,Success,1.0
"https://www.ssa.gov/privacy/
",www.ssa.gov.txt,Success,Success,1.0
"https://www.denverpost.com/privacy-policy/
",www.denverpost.com.txt,Success,Success,1.0
"https://www.docusign.com/company/privacy-policy
",www.docusign.com.txt,Success,Success,1.0
"http://us.blizzard.com/company/about/privacy.html
",us.blizzard.com.txt,Success,Success,1.0
"http://hiltonhonors3.hilton.com/en/policy/global-privacy-statement/index.html
",hiltonhonors3.hilton.com.txt,Success,Success,1.0
"http://www.chegg.com/privacypolicy/
",www.chegg.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.nadaguides.com/Privacy-policy
",www.nadaguides.com.txt,Timeout/Access Denied,Success,N/A
"https://www.leafly.com/company/privacy-policy
",www.leafly.com.txt,Success,Success,1.0
"https://www.researchgate.net/privacy-policy
",www.researchgate.net.txt,Success,Success,1.0
"https://ballotpedia.org/Ballotpedia:Privacy_policy
",ballotpedia.org.txt,Success,Success,1.0
"http://www.pizzahut.com/privacypolicy.html
",www.pizzahut.com.txt,Timeout/Access Denied,Success,N/A
"https://www.dailydot.com/privacy-policy/
",www.dailydot.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.rawstory.com/about-us/raw-story-medias-privacy-policy/
",www.rawstory.com.txt,Success,Success,1.0
"https://www.dominos.com.au/inside-dominos/contact-us/privacy-policy
",www.dominos.com.au.txt,Success,Success,1.0
"https://www.inspiremore.com/privacy/
",www.inspiremore.com.txt,Success,Success,1.0
"https://www.evite.com/content/privacy_policy
",www.evite.com.txt,Success,Success,1.0
"http://www.sportingnews.com/privacy
",www.sportingnews.com.txt,Success,Success,1.0
"http://www.theonion.com/privacy
",www.theonion.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.liveleak.com/privacy
",www.liveleak.com.txt,Success,Success,1.0
"https://www.vudu.com/content/privacypolicy.html
",www.vudu.com.txt,Timeout/Access Denied,Success,N/A
"http://dressbarn.custhelp.com/app/answers/detail/a_id/2568/~/privacy-policy
",dressbarn.custhelp.com.txt,Success,Success,1.0
"https://www.avvo.com/support/privacy
",www.avvo.com.txt,Success,Success,1.0
"https://projects.newyorker.com/app/today/privacy-policy.html
",projects.newyorker.com.txt,Success,Success,1.0
"https://images.synchronycredit.com/consumerePrescreen/Internet/walmart/en/js/InternetPrivacyPolicy.html
",images.synchronycredit.com.txt,Success,Success,1.0
"https://nesn.com/privacy-policy/
",nesn.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.thelist.com/privacy-policy/
",www.thelist.com.txt,Success,Success,1.0
"https://privacy.streamable.com/
",privacy.streamable.com.txt,Success,Success,1.0
"http://wonderfeed.com/privacy-policy/
",wonderfeed.com.txt,Success,Success,1.0
"https://www.britannica.com/place/France/Foreign-policy
",www.britannica.com.txt,Success,Success,0.9997996393508315
"http://www.netfind.com.au/privacy.html
",www.netfind.com.au.txt,Success,Success,1.0
"https://www.medallia.com/privacy-policy/
",www.medallia.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.dallasnews.com/privacy-policy
",www.dallasnews.com.txt,Success,Success,1.0
"http://www.equityapartments.com/privacy
",www.equityapartments.com.txt,Success,Success,1.0
"https://spotlightstories.co/privacy-policy/
",spotlightstories.co.txt,Success,Success,1.0
"https://www.khanacademy.org/about/privacy-policy
",www.khanacademy.org.txt,Success,Success,1.0
"https://www.joinhoney.com/privacy
",www.joinhoney.com.txt,Success,Success,1.0
"https://www.spokeo.com/privacy
",www.spokeo.com.txt,Success,Success,1.0
"https://www.dailykos.com/privacy
",www.dailykos.com.txt,Success,Success,1.0
"https://brainly.com/pages/privacy_policy
",brainly.com.txt,Success,Success,1.0
"https://www.nintendo.com/privacy-policy
",www.nintendo.com.txt,Success,Success,1.0
"http://wspace.com/privacy-policy/
",wspace.com.txt,Success,Success,1.0
"https://www.uscis.gov/website-policies/privacy-and-legal-disclaimers
",www.uscis.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.aarp.org/about-aarp/privacy-policy/
",www.aarp.org.txt,Success,Success,1.0
"https://online.purdue.edu/privacy-policy
",online.purdue.edu.txt,Success,Success,1.0
"https://policy.psu.edu/policies
",policy.psu.edu.txt,Success,Success,1.0
"https://www.harborfreight.com/security-and-privacy.html
",www.harborfreight.com.txt,Success,Success,1.0
"https://www.wired.com/about/privacy-policy/
",www.wired.com.txt,Success,Success,1.0
"https://www.cdc.gov/other/privacy.html
",www.cdc.gov.txt,Success,Success,1.0
"https://www.travelocity.com/p/info-other/privacy-policy.htm
",www.travelocity.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.retailmenot.com/static/privacy/
",www.retailmenot.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.kickstarter.com/privacy
",www.kickstarter.com.txt,Success,Success,1.0
"https://www.ziprecruiter.com/privacy
",www.ziprecruiter.com.txt,Success,Success,1.0
"https://www.popsci.com/privacy-policy
",www.popsci.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.nba.com/news/privacy_policy.html
",www.nba.com.txt,Success,Success,1.0
"https://www.progressive.com/privacy/
",www.progressive.com.txt,Success,Success,1.0
"https://superuser.com/questions/tagged/privacy
",superuser.com.txt,Success,Success,1.0
"https://www.zappos.com/privacy-policy
",www.zappos.com.txt,Success,Success,1.0
"http://www.vulture.com/2018/04/cardi-bs-invasion-of-privacy-everything-we-know.html
",www.vulture.com.txt,Success,Success,0.003117549972492206
"http://my.xfinity.com/privacy/
",my.xfinity.com.txt,Success,Success,1.0
"https://www.docracy.com/0tpp2ke7fic/dickssportinggoods-com-privacy-policy-tos
","www.docracy.comdickssportinggoods-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.jetblue.com/legal/privacy/
",www.jetblue.com.txt,Success,Success,1.0
"https://www.sciencedirect.com/journal/research-policy
",www.sciencedirect.com.txt,Success,Success,1.0
"https://www.atchevrolet.com/PrivacyPolicy
",www.atchevrolet.com.txt,Success,Success,1.0
"http://www.chatstar.com/privacy
",www.chatstar.com.txt,Success,Success,1.0
"https://www.livehotty.com/privacy.html?langchoice=en
",www.livehotty.com.txt,Success,Success,1.0
"http://news.animalchannel.co/privacy-policy/
",news.animalchannel.co.txt,Success,Success,1.0
"https://www.almanac.com/content/privacy-policy
",www.almanac.com.txt,Success,Success,1.0
"https://www.internetbrands.com/privacy/
",www.internetbrands.com.txt,Success,Success,1.0
"https://www.washingtonexaminer.com/privacy-policy
",www.washingtonexaminer.com.txt,Success,Success,0.9999613152804642
"https://www.docracy.com/0jetvr_hw60/barnesandnoble-com-privacy-policy-tos
","www.docracy.combarnesandnoble-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://squareup.com/legal/privacy
",squareup.com.txt,Success,Success,1.0
"https://www.homeadvisor.com/rfs/aboutus/privacyPolicy.jsp
",www.homeadvisor.com.txt,Success,Success,0.9999778844239998
"http://scribol.com/privacy-policy/
",scribol.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.mylife.com/privacy-policy/
",www.mylife.com.txt,Success,Success,1.0
"https://www.trustedmediabrands.com/privacy-policy/
",www.trustedmediabrands.com.txt,Success,Success,1.0
"https://www.vrbo.com/info/privacy
",www.vrbo.com.txt,Success,Success,1.0
"https://www.nationalgeographic.com/legal/privacy/
",www.nationalgeographic.com.txt,Success,Success,1.0
"https://www.nationalgeographic.com/legal/privacy/
",www.nationalgeographic.com.txt,Success,Success,1.0
"https://www.seccountry.com/privacy-policy
",www.seccountry.com.txt,Success,Success,1.0
"https://uk.romwe.com/Return-Policy-a-281.html
",uk.romwe.com.txt,Success,Success,1.0
"https://www.seriouseats.com/privacy
",www.seriouseats.com.txt,Success,Success,1.0
"https://www.playstation.com/en-us/network/legal/privacy-policy/
",www.playstation.com.txt,Success,Success,1.0
"https://bandcamp.com/privacy
",bandcamp.com.txt,Success,Success,1.0
"https://www.53.com/content/fifth-third/en/privacy-security.html
",www.53.com.txt,Success,Success,1.0
"https://www.doordash.com/privacy/
",www.doordash.com.txt,Success,Success,1.0
"https://legal-dictionary.thefreedictionary.com/Privacy+policy
",legal-dictionary.thefreedictionary.com.txt,Success,Success,1.0
"https://countabout.com/privacy-policy/
",countabout.com.txt,Success,Success,1.0
"http://comicbook.com/page/privacy
",comicbook.com.txt,Success,Success,1.0
"https://www.starbucks.com/about-us/company-information/online-policies/privacy-policy
",www.starbucks.com.txt,Success,Success,1.0
"https://www.truthfinder.com/privacy-policy/
",www.truthfinder.com.txt,Success,Success,1.0
"https://www.healthgrades.com/content/privacy-policy
",www.healthgrades.com.txt,Timeout/Access Denied,Success,N/A
"https://about.theodysseyonline.com/privacy/
",about.theodysseyonline.com.txt,Success,Success,1.0
"https://www.washingtontimes.com/privacy/
",www.washingtontimes.com.txt,Success,Success,0.9996382759676118
"https://help.rei.com/app/answers/detail/a_id/50/~/privacy-policy
",help.rei.com.txt,Success,Success,1.0
"http://www.domesticatedcompanion.com/privacy-policy/
",www.domesticatedcompanion.com.txt,Success,Success,1.0
"https://www.health.harvard.edu/privacy-policy
",www.health.harvard.edu.txt,Success,Success,0.973004499250125
"http://business.nasdaq.com/privacy-statement
",business.nasdaq.com.txt,Success,Success,1.0
"http://www.sacbee.com/site-services/privacy-policy/
",www.sacbee.com.txt,Success,Success,1.0
"https://www.sprint.com/en/legal/sprint-corporation-privacy-policy.html
",www.sprint.com.txt,Success,Success,1.0
"https://www.macrumors.com/2018/05/06/iphone-x-face-id-issues-service-policy/
",www.macrumors.com.txt,Success,Success,1.0
"https://www.everydayhealth.com/privacyterms/
",www.everydayhealth.com.txt,Success,Success,1.0
"http://www.redbox.com/privacy
",www.redbox.com.txt,Timeout/Access Denied,Success,N/A
"http://www.ziffdavis.com/privacy-policy
",www.ziffdavis.com.txt,Success,Success,1.0
"http://www.observermedia.com/privacy-policy
",www.observermedia.com.txt,Success,Success,1.0
"http://www.msnbc.com/privacy-policy
",www.msnbc.com.txt,Success,Success,1.0
"https://www.ny.gov/privacy-policy
",www.ny.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.billboard.com/p/privacy-policy
",www.billboard.com.txt,Success,Success,1.0
"https://www.factinate.com/privacy/
",www.factinate.com.txt,Success,Success,1.0
"http://www.wsbtv.com/station/privacy-policy/privacy-policy/16386978
",www.wsbtv.com.txt,Success,Success,0.9986842105263158
"https://www.justfly.com/privacy-policy
",www.justfly.com.txt,Success,Success,1.0
"https://www.timewarnercable.com/en/our-company/legal/privacy-policy.html
",www.timewarnercable.com.txt,Success,Success,1.0
"https://wrbiradio.com/privacy-policy/
",wrbiradio.com.txt,Success,Success,1.0
"http://www.charlotteobserver.com/customer-service/privacy-policy/
",www.charlotteobserver.com.txt,Success,Success,1.0
"https://hello.softonic.com/privacy-policy/
",hello.softonic.com.txt,Success,Success,1.0
"https://www.nps.gov/aboutus/privacy.htm
",www.nps.gov.txt,Success,Success,1.0
"http://www.oregonlive.com/privacy-policy/
",www.oregonlive.com.txt,Success,Success,1.0
"http://www.tributes.com/global/privacy
",www.tributes.com.txt,Success,Success,1.0
"https://www.vitals.com/privacy
",www.vitals.com.txt,Success,Success,1.0
"https://www.kroger.com/topic/privacy-policy-7
",www.kroger.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://icd-europe.org/privacy-policy
",icd-europe.org.txt,Success,Success,1.0
"https://www.trivago.com/privacy-policy
",www.trivago.com.txt,Success,Success,1.0
"https://www.manta.com/resources/manta-privacy-policy/
",www.manta.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.coursehero.com/privacy-policy/
",www.coursehero.com.txt,Success,Success,1.0
"https://media.townhall.com/townhall/privacypolicy/privacypolicy.htm
",media.townhall.com.txt,Success,Success,1.0
"http://www.thebestofemail.com/privacy-policy/
",www.thebestofemail.com.txt,Success,Success,1.0
"https://www.cheapoair.co.uk/privacy/
",www.cheapoair.co.uk.txt,Success,Success,1.0
"https://www.usmagazine.com/services-privacypolicy/
",www.usmagazine.com.txt,Timeout/Access Denied,Success,N/A
"http://ww2.justanswer.com/privacy-statement
",ww2.justanswer.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.tractorsupply.com/policies-information_customer-solutions_tsc-privacy-policy
",www.tractorsupply.com.txt,Success,Success,1.0
"https://www.pnc.com/en/privacy-policy.html
",www.pnc.com.txt,Success,Success,1.0
"https://www.amctheatres.com/privacy-policy
",www.amctheatres.com.txt,Success,Success,1.0
"https://picoviewer.wixsite.com/privacy-policy
",picoviewer.wixsite.com.txt,Success,Success,1.0
"https://www.shopify.com/legal/privacy
",www.shopify.com.txt,Success,Success,0.9966276793498824
"https://www.tracfone.com/privacypolicy
",www.tracfone.com.txt,Success,Success,1.0
"http://veganpunch.com/privacy-policy/
",veganpunch.com.txt,Success,Success,1.0
"https://www.mcdonalds.com/us/en-us/privacy.html
",www.mcdonalds.com.txt,Success,Success,1.0
"https://www.gunbroker.com/c/user/privacypolicy/
",www.gunbroker.com.txt,Success,Success,1.0
"https://www.enotes.com/help/privacy
",www.enotes.com.txt,Success,Success,0.9972742140650555
"https://www.docracy.com/0_41dgy5x4q/cabelas-com-privacy-policy-tos
","www.docracy.comcabelas-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.sports-reference.com/privacy.html
",www.sports-reference.com.txt,Success,Success,1.0
"https://www.docracy.com/0honbu98q8n/instructables-com-privacy-policy-tos
","www.docracy.cominstructables-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.horoscope.com/us/privacy.aspx
",www.horoscope.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.gamestop.com/gs/help/PrivacyPolicy.aspx
",www.gamestop.com.txt,Timeout/Access Denied,Success,N/A
"https://sendgrid.com/policies/privacy/
",sendgrid.com.txt,Success,Success,1.0
"https://www.thrillist.com/news/nation/what-is-gdpr-privacy-policy-emails
",www.thrillist.com.txt,Success,Success,0.9911122616274053
"https://www.cruisecritic.com/about-us/privacy-policy/
",www.cruisecritic.com.txt,Success,Success,1.0
"https://qz.com/about/privacy-policy/
",qz.com.txt,Success,Success,1.0
"https://www.local10.com/station/privacy
",www.local10.com.txt,Success,Success,1.0
"http://biblehub.com/privacy.htm
",biblehub.com.txt,Success,Success,1.0
"https://www.atlasobscura.com/privacy
",www.atlasobscura.com.txt,Success,Success,1.0
"https://homehacks.co/privacy-policy/
",homehacks.co.txt,Success,Success,1.0
"https://www.dillards.com/c/faqs-notices-policies
",www.dillards.com.txt,Success,Success,1.0
"https://deals.makeuseof.com/privacy
",deals.makeuseof.com.txt,Success,Success,0.9970282317979198
"https://www.livescience.com/37398-right-to-privacy.html
",www.livescience.com.txt,Success,Success,1.0
"https://www.change.org/policies/privacy
",www.change.org.txt,Success,Success,0.9887760022614277
"https://www.docracy.com/2rwx3wjmfo/tvguide-com-privacy-policy-tos
","www.docracy.comtvguide-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.click2houston.com/station/privacy
",www.click2houston.com.txt,Success,Success,1.0
"http://theweek.com/privacy
",theweek.com.txt,Success,Success,1.0
"https://www.har.com/content/privacy
",www.har.com.txt,Success,Success,1.0
"https://www.shopify.com/legal/privacy
",www.shopify.com.txt,Success,Success,0.9966276793498824
"https://www.jillianmichaels.com/policies/privacy
",www.jillianmichaels.com.txt,Success,Success,1.0
"http://www.subway.com/en-us/legal/privacynotice
",www.subway.com.txt,Success,Success,1.0
"https://www.statefarm.com/customer-care/privacy-security/privacy
",www.statefarm.com.txt,Success,Success,1.0
"https://sha.cornell.edu/about/privacy.html
",sha.cornell.edu.txt,Success,Success,1.0
"https://simple.wiktionary.org/wiki/Wiktionary:Privacy_policy
",simple.wiktionary.org.txt,Success,Success,1.0
"https://bluegrasshospitality.com/privacy-policy/
",bluegrasshospitality.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.cox.com/aboutus/policies/online-privacy-policy.html
",www.cox.com.txt,Success,Success,0.0
"https://www.zerohedge.com/privacy-policy
",www.zerohedge.com.txt,Success,Success,1.0
"https://www.mirror.co.uk/privacy-statement/
",www.mirror.co.uk.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://va.gov/privacy/
",va.gov.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://tvtropes.org/pmwiki/privacypolicy.php
",tvtropes.org.txt,Success,Success,1.0
"https://reverb.com/page/privacy
",reverb.com.txt,Success,Success,0.9953721657747098
"https://cards.barclaycardus.com/privacy-policy.html
",cards.barclaycardus.com.txt,Success,Success,1.0
"https://chicago.aaa.com/privacy_policy.aspx
",chicago.aaa.com.txt,Success,Success,1.0
"http://www.morningstar.com/about/privacy-policy.html
",www.morningstar.com.txt,Success,Success,1.0
"https://www.hayneedleinc.com/privacy-policy/
",www.hayneedleinc.com.txt,Success,Success,1.0
"https://www.regmovies.com/privacy
",www.regmovies.com.txt,Success,Success,0.9990853151505072
"https://www.quotient.com/privacy-policy/
",www.quotient.com.txt,Success,Success,1.0
"http://www.patheos.com/privacy-policy
",www.patheos.com.txt,Success,Success,1.0
"http://www.stubhubcenter.com/privacy-policy
",www.stubhubcenter.com.txt,Success,Success,1.0
"https://www.alltrails.com/privacy
",www.alltrails.com.txt,Success,Success,1.0
"https://shop.advanceautoparts.com/o/privacypolicy
",shop.advanceautoparts.com.txt,Success,Success,1.0
"https://www.sports-reference.com/privacy.html
",www.sports-reference.com.txt,Success,Success,1.0
"https://investor.vanguard.com/investing/privacy-policy
",investor.vanguard.com.txt,Success,Success,1.0
"https://www.icracked.com/privacy-policy
",www.icracked.com.txt,Success,Success,1.0
"http://www.qvc.com/FAQPrivacy.content.html
",www.qvc.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.docracy.com/0o429p27z3r/diynetwork-com-privacy-policy-tos
","www.docracy.comdiynetwork-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://support.wattpad.com/hc/en-us/articles/200774224-Privacy-Policy
",support.wattpad.com.txt,Success,Success,1.0
"http://www.parentztalk.com/about/?show=privacy
",www.parentztalk.com.txt,Success,Success,1.0
"https://privacy.stanford.edu/
",privacy.stanford.edu.txt,Success,Success,1.0
"https://www.key.com/about/misc/privacy-policy-keycorp.jsp
",www.key.com.txt,Success,Success,1.0
"https://www.ml.com/privacy-and-security-center/privacy-and-security.html
",www.ml.com.txt,Success,Success,1.0
"https://www.providr.com/privacy/
",www.providr.com.txt,Success,Success,1.0
"https://clark.com/privacy_policy/
",clark.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.yourdictionary.com/about/privacy.html
",www.yourdictionary.com.txt,Success,Success,1.0
"https://www.tacobell.com/legal-notices/privacy-policy
",www.tacobell.com.txt,Success,Success,1.0
"https://www.angieslist.com/faq/privacy-policy/
",www.angieslist.com.txt,Success,Success,1.0
"https://www.zoosk.com/privacy.php
",www.zoosk.com.txt,Timeout/Access Denied,Success,N/A
"http://www.kansascity.com/site-services/legal/privacy-policy/
",www.kansascity.com.txt,Success,Success,1.0
"https://padlet.com/about/privacy
",padlet.com.txt,Success,Success,1.0
"https://www.hobbylobby.com/customer-service/privacy-terms
",www.hobbylobby.com.txt,Success,Success,1.0
"http://popculture.com/page/privacy
",popculture.com.txt,Success,Success,1.0
"http://www.visymo.com/privacy?ref=zapmetasearch.com
",www.visymo.com.txt,Success,Success,1.0
"https://mysunsentinel.com/privacy-policy/
",mysunsentinel.com.txt,Success,Success,1.0
"https://draxe.com/privacy-policy/
",draxe.com.txt,Success,Success,1.0
"https://www.babycenter.com/help-privacy
",www.babycenter.com.txt,Success,Success,1.0
"https://www.cricketwireless.com/privacy
",www.cricketwireless.com.txt,Success,Success,1.0
"http://www.politifact.com/privacy/
",www.politifact.com.txt,Success,Success,1.0
"https://www.creditsesame.com/about/privacy-policy
",www.creditsesame.com.txt,Success,Success,1.0
"https://prezi.com/privacy-policy/
",prezi.com.txt,Success,Success,1.0
"https://www.ihg.com/content/us/en/customer-care/privacy_statement
",www.ihg.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.nationalreview.com/2018/02/trump-administration-transgender-policy-title-ix-privacy/
",www.nationalreview.com.txt,Success,Success,1.0
"https://www.docusign.com/company/privacy-policy
",www.docusign.com.txt,Success,Success,1.0
"https://www.medscape.com/public/privacy
",www.medscape.com.txt,Success,Success,1.0
"https://account.underarmour.com/privacy_and_terms?locale=en
",account.underarmour.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.upworthy.com/privacy
",www.upworthy.com.txt,Success,Success,1.0
"https://www.engadget.com/2018/05/11/google-privacy-policy-update/
",www.engadget.com.txt,Success,Success,0.9636796193497225
"http://www.beliefnet.com/about-us/privacy-policy.aspx
",www.beliefnet.com.txt,Success,Success,1.0
"https://www.grubhub.com/legal/privacy-policy
",www.grubhub.com.txt,Success,Success,1.0
"https://na.leagueoflegends.com/en/legal/privacy
",na.leagueoflegends.com.txt,Success,Success,1.0
"https://www.airfarewatchdog.com/pages/3799704/privacy-statement/
",www.airfarewatchdog.com.txt,Success,Success,0.018322712749995588
"https://www.collegefootball.ap.org/privacy-policy
",www.collegefootball.ap.org.txt,Success,Success,1.0
"https://www.hotwire.com/en/content/privacy-policy
",www.hotwire.com.txt,Success,Success,1.0
"https://greatist.com/greatist-privacy-policy
",greatist.com.txt,Success,Success,1.0
"https://www.ally.com/privacy/
",www.ally.com.txt,Success,Success,1.0
"https://www.8excite.com/privacy-policy
",www.8excite.com.txt,Success,Success,1.0
"https://www.meetup.com/privacy/
",www.meetup.com.txt,Success,Success,1.0
"https://www.remax.com/corporate/privacy-policy/
",www.remax.com.txt,Success,Success,1.0
"https://www.ford.com/help/privacy/
",www.ford.com.txt,Success,Success,1.0
"https://www.box.com/legal/privacypolicy
",www.box.com.txt,Success,Success,0.9966039871706182
"https://www.wix.com/about/privacy
",www.wix.com.txt,Success,Success,1.0
"https://www.americanmediainc.com/privacy-policy
",www.americanmediainc.com.txt,Timeout/Access Denied,Success,N/A
"https://about.9gag.com/privacy/
",about.9gag.com.txt,Success,Success,1.0
"https://www.instantcheckmate.com/privacy-policy/
",www.instantcheckmate.com.txt,Success,Success,1.0
"https://www.ultimate-guitar.com/about/privacy-full.htm
",www.ultimate-guitar.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://www.stltoday.com/help/privacy/
",www.stltoday.com.txt,Timeout/Access Denied,Success,N/A
"https://www.okta.com/privacy-policy/
",www.okta.com.txt,Success,Success,1.0
"http://livestly.com/privacy-policy/
",livestly.com.txt,Success,Success,1.0
"https://www.cancer.org/about-us/policies/privacy-statement.html
",www.cancer.org.txt,Success,Success,1.0
"https://www.fitbit.com/legal/privacy-policy
",www.fitbit.com.txt,Success,Success,1.0
"https://www.beyondmenu.com/policy.aspx
",www.beyondmenu.com.txt,Success,Success,1.0
"https://www.dailywire.com/privacy-policy
",www.dailywire.com.txt,Success,Success,1.0
"https://techcrunch.com/policy/
",techcrunch.com.txt,Success,Success,1.0
"https://www.historytoday.com/privacy-policy
",www.historytoday.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"http://bramzonlaw.com/privacy-policy/
",bramzonlaw.com.txt,Success,Success,1.0
"https://comptroller.texas.gov/about/policies/privacy.php
",comptroller.texas.gov.txt,Success,Success,1.0
"https://www.lds.org/legal/privacy
",www.lds.org.txt,Success,Success,1.0
"https://www.salon.com/about/policy/
",www.salon.com.txt,Success,Timeout/Access Denied,N/A
"https://www.partsgeek.com/privacy_policy.html
",www.partsgeek.com.txt,Success,Success,1.0
"https://www.abc15.com/privacy-policy1
",www.abc15.com.txt,Success,Success,0.9924168350607305
"https://www.spiritcom.com/privacy-policy
",www.spiritcom.com.txt,Success,Success,1.0
"http://www.mlive.com/privacy-policy/
",www.mlive.com.txt,Success,Success,1.0
"https://www.landof10.com/privacy-policy
",www.landof10.com.txt,Success,Success,1.0
"https://ffive.wd5.myworkdayjobs.com/f5jobs/job/Seattle/Privacy-Director_RP1009098
",ffive.wd5.myworkdayjobs.com.txt,Success,Success,1.0
"http://www.fixya.com/privacy
",www.fixya.com.txt,Success,Success,1.0
"https://www.docracy.com/2g9hdrqa9f/bloomingdales-com-privacy-policy-tos
","www.docracy.combloomingdales-com-privacy-policy-tos
.txt",Success,Success,1.0
"https://www.ultimatesoftware.com/Privacy-Policy
",www.ultimatesoftware.com.txt,Success,Success,1.0
"https://www.ted.com/about/our-organization/our-policies-terms/privacy-policy
",www.ted.com.txt,Success,Success,1.0
"http://www.slader.com/privacy-policy/
",www.slader.com.txt,Success,Success,1.0
"http://www.intellicast.com/About/Privacy.aspx
",www.intellicast.com.txt,Success,Success,0.000558636925900802
"https://www.eater.com/policy
",www.eater.com.txt,Success,Success,0.27934621099554235
"https://www.nasa.gov/about/highlights/HP_Privacy.html
",www.nasa.gov.txt,Success,Success,1.0
"https://www.apartmentguide.com/legal/privacy/
",www.apartmentguide.com.txt,Success,Success,1.0
"https://www.shutterstock.com/privacy
",www.shutterstock.com.txt,Success,Success,0.9994480897773962
"https://www.amtrak.com/planning-booking/policies/privacy-policy.html
",www.amtrak.com.txt,Success,Success,1.0
"https://company.findlaw.com/privacy.html
",company.findlaw.com.txt,Success,Success,1.0
"http://www.slashfilm.com/privacypolicy.html
",www.slashfilm.com.txt,Success,Success,1.0
"https://www.olivegarden.com/privacy-policy/
",www.olivegarden.com.txt,Success,Success,1.0
"http://www.celebuzz.com/privacy-policy/
",www.celebuzz.com.txt,Success,Success,1.0
"https://www.flyfrontier.com/legal/privacy-policy/
",www.flyfrontier.com.txt,Success,Success,1.0
"http://fortune.com/2018/03/27/microsoft-bans-offensive-language-xbox-skype-privacy/
",fortune.com.txt,Success,Success,0.027770360480640854
"https://about.canva.com/privacy-policy/
",about.canva.com.txt,Success,Success,1.0
"https://www.westernunion.com/us/en/privacy-statement.html
",www.westernunion.com.txt,Success,Success,1.0
"https://www.enterprise.com/en/privacy-policy.html
",www.enterprise.com.txt,Success,Success,1.0
"https://www.carid.com/help-center/privacy.html
",www.carid.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.allmusic.com/privacy-policy
",www.allmusic.com.txt,Success,Success,1.0
"https://www.starwoodhotels.com/preferredguest/legal/privacy.html
",www.starwoodhotels.com.txt,Success,Success,1.0
"http://moneyversed.com/privacy-policy/
",moneyversed.com.txt,Success,Success,1.0
"http://www.newsobserver.com/customer-service/privacy-policy/
",www.newsobserver.com.txt,Success,Success,1.0
"https://www.ulta.com/ulta/common/privacyPolicy.jsp
",www.ulta.com.txt,Success,Success,1.0
"https://www.carmax.com/privacy-policy
",www.carmax.com.txt,Timeout/Access Denied,Timeout/Access Denied,N/A
"https://www.lyft.com/privacy#!
",www.lyft.com.txt,Success,Success,1.0
"http://uk.creditcards.com/privacy.php
",uk.creditcards.com.txt,Success,Success,1.0
